level_3,target_allocation
BRL,0
USD,0.0
EUR,0.025
Nubank,0
TD SELIC,0.05333
TD Prefix,0.01333
TD IPCA,0.00667
CDB CDI,0.01
CDB Prefix,0.01
CDB IPCA,0.00667
EUR212,0.15
BTC,0.07
ETH,0.03
BNB,0
SPY,0.21
UST,0
MSFT,0.0525
TSLA,0.0175
NVD,0.04375
META,0.02625
VNQ,0
RBHY,0
CPTS,0
ALZR,0
MS,0.0825
JPMC,0.0825
SXLU,0.01375
V,0.055
KO,0.0275
HDV,0.01375
